fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,16,4,47.0,48,0,3,3,104.04025,117.289167,109.2643336667,53759724,50253,2023-05-15 18:49:36,53759724,1684176578
5080,15,4,49.0,48,0,3,3,220.629291,224.691375,223.1980833333,53759724,50258,2023-05-15 18:49:38,53759724,1684176579
5080,9,4,55.0,48,0,3,3,93.288875,95.342959,94.373778,53759724,50259,2023-05-15 18:49:37,53759724,1684176578
5080,5,4,61.0,48,0,3,3,17.8315,22.409375,19.5429443333,53759724,50266,2023-05-15 18:49:38,53759724,1684176578
5080,22,4,51.0,48,0,3,3,20.945541,21.089292,21.0241386667,53759724,50269,2023-05-15 18:49:38,53759724,1684176578
5080,26,4,48.0,48,0,3,3,40.83875,42.028208,41.4801803333,53759724,50270,2023-05-15 18:49:41,53759724,1684176579
5080,16,4,54.0,48,0,3,3,56.589833,57.023584,56.8710416667,53759724,50272,2023-05-15 18:49:37,53759724,1684176578
5080,21,4,54.0,48,0,3,3,52.0875,52.921917,52.4757503333,53759724,50273,2023-05-15 18:49:39,53759724,1684176577
5080,12,4,53.0,48,0,3,3,94.222875,94.80025,94.4619166667,53759724,50274,2023-05-15 18:49:38,53759724,1684176578
5080,21,4,48.0,48,0,3,3,108.661,111.351583,109.6001806667,53759724,50276,2023-05-15 18:49:39,53759724,1684176579
5080,18,4,53.0,48,0,3,3,215.597958,216.439375,215.9538193333,53759724,50278,2023-05-15 18:49:37,53759724,1684176578
5080,20,4,55.0,48,0,3,3,78.816833,79.376584,79.0344586667,53759724,50279,2023-05-15 18:49:37,53759724,1684176577
5080,16,4,53.0,48,0,3,3,57.32975,58.095542,57.6264306667,53759724,50282,2023-05-15 18:49:38,53759724,1684176578
5080,13,4,51.0,48,0,3,3,31.247916,40.866542,34.4910276667,53759724,50285,2023-05-15 18:49:39,53759724,1684176578
5080,134,4,42.0,48,0,3,3,130.153792,136.257417,132.9852363333,53759724,50286,2023-05-15 18:49:47,53759724,1684176588
5080,16,4,54.0,48,0,3,3,52.345917,59.118834,56.669778,53759724,50288,2023-05-15 18:49:38,53759724,1684176578
5080,19,4,54.0,48,0,3,3,28.291792,28.386542,28.3507363333,53759724,50289,2023-05-15 18:49:38,53759724,1684176579
5080,106,4,66.0,48,0,3,3,113.085084,120.893292,116.812431,53759724,50294,2023-05-15 18:49:37,53759724,1684176578
5080,99,4,54.0,48,0,3,3,22.659625,23.129958,22.8563193333,53759724,50299,2023-05-15 18:49:38,53759724,1684176578
5080,99,4,56.0,48,0,3,3,22.301041,22.4195,22.3696803333,53759724,50303,2023-05-15 18:49:38,53759724,1684176579
5080,103,4,54.0,48,0,3,3,150.46775,155.147667,153.5156946667,53759724,50306,2023-05-15 18:49:39,53759724,1684176579
5080,107,4,56.0,48,0,3,3,179.090792,179.818459,179.3974863333,53759724,50309,2023-05-15 18:49:39,53759724,1684176579
5080,103,4,52.0,48,0,3,3,201.247083,202.822875,201.9376666667,53759724,50493,2023-05-15 18:49:40,53759724,1684176580
5080,1,4,57.0,48,0,3,3,25.025875,25.551584,25.2384166667,53759724,51769,2023-05-15 18:49:40,53759724,1684176579
5080,28,4,48.0,48,0,3,3,98.660167,99.716959,99.1018753333,53759724,52243,2023-05-15 18:49:41,53759724,1684176581
5080,87,4,49.0,48,0,3,3,211.791625,215.712917,213.136042,53759724,55190,2023-05-15 18:49:49,53759724,1684176589
5080,18,4,54.0,48,0,3,3,93.834291,94.99375,94.275819,53759724,55561,2023-05-15 18:49:37,53759724,1684176578
5080,25,4,54.0,48,0,3,3,188.381927,188.814447,188.5710646667,53759724,60592,2023-05-15 18:49:50,53759724,1684176591
5080,24,4,52.0,48,0,3,3,32.420864,33.256706,32.834318,53759724,61230,2023-05-15 18:49:37,53759724,1684176579
5080,51,4,56.0,48,0,3,3,33.892947,36.084713,35.1159993333,53759726,1000483,2023-05-15 18:49:44,53759726,1684176584
5080,37,4,56.0,48,0,3,3,25.619352,25.735165,25.6744313333,53759726,1000632,2023-05-15 18:49:43,53759726,1684176584
5040,17,4,53.0,48,0,3,3,30.281064,31.488505,30.6855756667,53759726,1004301,2023-05-15 18:49:43,53759726,1684176584
5080,60,4,53.0,48,0,3,3,55.437787,57.399352,56.2285963333,53759726,1005486,2023-05-15 18:49:58,53759726,1684176600
5080,92,4,46.0,48,0,3,3,289.986666,294.606542,291.659111,53759726,50313,2023-05-15 18:49:46,53759726,1684176586
5080,9,4,55.0,48,0,3,3,17.342624999999998,18.059917,17.719889,53759726,50321,2023-05-15 18:49:46,53759726,1684176585
5080,96,4,48.0,48,0,3,3,243.702916,243.87633399999999,243.8140693333,53759726,50324,2023-05-15 18:49:46,53759726,1684176586
5080,33,4,55.0,48,0,3,3,215.753333,216.848167,216.2770693333,53759726,50327,2023-05-15 18:49:48,53759726,1684176588
5080,86,4,55.0,48,0,3,3,25.991125,27.36925,26.7221526667,53759726,50328,2023-05-15 18:49:44,53759726,1684176585
5080,31,4,47.0,48,0,3,3,158.28625,163.151375,161.0767083333,53759726,50338,2023-05-15 18:49:45,53759726,1684176586
5080,30,4,45.0,48,0,3,3,160.113,165.056708,163.295361,53759726,50344,2023-05-15 18:49:45,53759726,1684176586
5080,18,4,50.0,48,0,3,3,213.313709,215.934292,214.7371393333,53759726,50345,2023-05-15 18:49:43,53759726,1684176585
5080,32,4,45.0,48,0,3,3,146.608167,146.93825,146.726167,53759726,50346,2023-05-15 18:49:46,53759726,1684176585
5080,32,4,47.0,48,0,3,3,111.878875,112.536917,112.1563753333,53759726,50347,2023-05-15 18:49:45,53759726,1684176585
5080,15,4,55.0,48,0,3,3,54.65675,58.982667,57.519889,53759726,50348,2023-05-15 18:49:46,53759726,1684176585
5080,14,4,56.0,48,0,3,3,19.967209,20.385125,20.1316946667,53759726,50350,2023-05-15 18:49:45,53759726,1684176586
5080,16,4,47.0,48,0,3,3,297.213375,298.502084,297.8156253333,53759726,50351,2023-05-15 18:49:44,53759726,1684176586
5080,14,4,56.0,48,0,3,3,50.643916,51.083541,50.814583,53759726,50354,2023-05-15 18:49:45,53759726,1684176584
5080,29,4,43.0,48,0,3,3,94.522292,94.889125,94.674375,53759726,50356,2023-05-15 18:49:44,53759726,1684176584
5080,25,4,42.0,48,0,3,3,63.729709,63.884541,63.814861,53759726,50357,2023-05-15 18:49:44,53759726,1684176585
5080,26,4,48.0,48,0,3,3,119.126917,120.239167,119.5395696667,53759726,50363,2023-05-15 18:49:45,53759726,1684176585
5080,17,4,42.0,48,0,3,3,131.028917,136.959542,133.0466806667,53759726,50375,2023-05-15 18:49:48,53759726,1684176588
5080,124,4,47.0,48,0,3,3,159.939084,164.369333,162.3893473333,53759726,50379,2023-05-15 18:49:44,53759726,1684176585
5080,124,4,57.0,48,0,3,3,32.668459,33.321458,33.030764,53759726,50383,2023-05-15 18:49:43,53759726,1684176585
5080,24,4,59.0,48,0,3,3,38.259542,38.721791,38.454847,53759726,50384,2023-05-15 18:49:44,53759726,1684176585
5080,11,4,44.0,48,0,3,3,250.318084,250.800541,250.489736,53759726,50385,2023-05-15 18:49:44,53759726,1684176585
5080,3,4,54.0,48,0,3,3,25.94375,26.43575,26.1230693333,53759726,50387,2023-05-15 18:49:45,53759726,1684176584
5080,26,4,51.0,48,0,3,3,108.946708,115.188208,111.054361,53759726,50393,2023-05-15 18:49:46,53759726,1684176585
5080,115,4,50.0,48,0,3,3,26.145208,26.476958,26.2630273333,53759726,50394,2023-05-15 18:49:44,53759726,1684176585
5080,108,4,49.0,48,0,3,3,156.761167,157.604917,157.0683753333,53759726,50396,2023-05-15 18:49:45,53759726,1684176586
5080,14,4,53.0,48,0,3,3,41.998834,42.410833,42.1491253333,53759726,50397,2023-05-15 18:49:45,53759726,1684176585
5080,11,4,57.0,48,0,3,3,85.298334,85.895792,85.498153,53759726,50398,2023-05-15 18:49:44,53759726,1684176585
5080,104,4,50.0,48,0,3,3,238.668709,238.871625,238.7948196667,53759726,50400,2023-05-15 18:49:47,53759726,1684176585
5080,10,4,52.0,48,0,3,3,305.535584,311.717459,308.4230283333,53759726,50401,2023-05-15 18:49:44,53759726,1684176586
5080,98,4,48.0,48,0,3,3,98.234583,99.220167,98.586361,53759726,50414,2023-05-15 18:49:44,53759726,1684176584
5080,96,4,52.0,48,0,3,3,244.992376,245.415417,245.197167,53759726,50417,2023-05-15 18:49:45,53759726,1684176586
5080,87,4,46.0,48,0,3,3,92.884542,96.144041,93.9967913333,53759726,50418,2023-05-15 18:49:46,53759726,1684176586
5080,77,4,40.0,48,0,3,3,64.291876,98.419834,81.0886533333,53759726,50420,2023-05-15 18:49:47,53759726,1684176586
5080,30,4,51.0,48,0,3,3,118.497916,123.188042,121.4420553333,53759726,50423,2023-05-15 18:49:44,53759726,1684176585
5080,12,4,49.0,48,0,3,3,247.546125,249.004417,248.0931946667,53759726,50425,2023-05-15 18:49:44,53759726,1684176584
5080,30,4,54.0,48,0,3,3,107.988209,108.459292,108.2148336667,53759726,50428,2023-05-15 18:49:48,53759726,1684176588
5080,11,4,49.0,48,0,3,3,125.815875,127.2265,126.3374723333,53759726,50430,2023-05-15 18:49:44,53759726,1684176586
5080,18,4,54.0,48,0,3,3,36.071459,36.753292,36.3739586667,53759726,50445,2023-05-15 18:49:44,53759726,1684176584
5080,27,4,49.0,48,0,3,3,153.972375,155.388501,154.533931,53759726,50446,2023-05-15 18:49:45,53759726,1684176585
5080,24,4,52.0,48,0,3,3,245.569334,245.97775,245.8127226667,53759726,50447,2023-05-15 18:49:47,53759726,1684176586
5080,131,4,250.0,48,0,3,3,45.689625,60.440041,52.853236,53759726,50450,2023-05-15 18:49:44,53759726,1684176585
5080,19,4,52.0,48,0,3,3,97.781,98.140334,98.0007503333,53759726,50455,2023-05-15 18:49:43,53759726,1684176584
5080,19,4,247.0,48,0,3,3,241.736501,242.786125,242.280181,53759726,50462,2023-05-15 18:49:46,53759726,1684176585
5080,118,4,52.0,48,0,3,3,118.44625,120.178,119.424611,53759726,50467,2023-05-15 18:49:45,53759726,1684176584
5080,130,4,52.0,48,0,3,3,31.31175,31.720458999999998,31.4488196667,53759726,50473,2023-05-15 18:49:46,53759726,1684176584
5080,126,4,55.0,48,0,3,3,86.68325,89.150333,87.9166803333,53759726,50476,2023-05-15 18:49:45,53759726,1684176585
5080,23,4,52.0,48,0,3,3,151.680125,157.89525,153.8100833333,53759726,50477,2023-05-15 18:49:45,53759726,1684176585
5080,111,4,53.0,48,0,3,3,149.812375,154.480458,151.406986,53759726,50481,2023-05-15 18:49:44,53759726,1684176585
5080,114,4,55.0,48,0,3,3,90.0495,95.356208,93.5132223333,53759726,50483,2023-05-15 18:49:42,53759726,1684176584
5080,116,4,46.0,48,0,3,3,220.228458,240.696708,227.1317223333,53759726,50486,2023-05-15 18:49:46,53759726,1684176586
5080,107,4,55.0,48,0,3,3,112.8755,113.345125,113.1099303333,53759726,50488,2023-05-15 18:49:45,53759726,1684176585
5080,104,4,57.0,48,0,3,3,25.096041,30.900375,28.7892083333,53759726,50489,2023-05-15 18:49:45,53759726,1684176584
5080,106,4,46.0,48,0,3,3,131.812208,132.9145,132.423875,53759726,50495,2023-05-15 18:49:45,53759726,1684176586
5080,106,4,51.0,48,0,3,3,236.654625,237.649625,237.069625,53759726,50499,2023-05-15 18:49:47,53759726,1684176585
5080,100,4,47.0,48,0,3,3,242.517208,242.817667,242.6726526667,53759726,50501,2023-05-15 18:49:46,53759726,1684176586
5080,91,4,56.0,48,0,3,3,59.982167,64.55375,61.520027999999996,53759726,50502,2023-05-15 18:49:44,53759726,1684176586
5080,27,4,52.0,48,0,3,3,84.723792,85.052708,84.8809583333,53759726,50503,2023-05-15 18:49:43,53759726,1684176585
5080,0,4,52.0,48,0,3,3,57.580958,59.594333,58.376736,53759726,50504,2023-05-15 18:49:45,53759726,1684176586
5080,25,4,53.0,48,0,3,3,148.914708,153.883833,152.0494303333,53759726,50514,2023-05-15 18:49:46,53759726,1684176586
5080,31,4,54.0,48,0,3,3,24.583,24.976416,24.8238746667,53759726,50516,2023-05-15 18:49:44,53759726,1684176584
5080,31,4,56.0,48,0,3,3,185.539417,191.474209,187.6790003333,53759726,50524,2023-05-15 18:49:46,53759726,1684176585
5080,30,4,50.0,48,0,3,3,139.360292,139.622167,139.4500003333,53759726,50525,2023-05-15 18:49:44,53759726,1684176586
5080,15,4,52.0,48,0,3,3,61.747541,70.930917,66.028736,53759726,50530,2023-05-15 18:49:44,53759726,1684176584
5080,22,4,247.0,48,0,3,3,33.364208,34.993291,34.125472,53759726,50532,2023-05-15 18:49:44,53759726,1684176585
5080,23,4,54.0,48,0,3,3,34.492917,37.74625,36.588611,53759726,50534,2023-05-15 18:49:43,53759726,1684176584
5080,20,4,55.0,48,0,3,3,31.131583,31.481041,31.2754303333,53759726,50535,2023-05-15 18:49:46,53759726,1684176584
5080,14,4,58.0,48,0,3,3,32.107833,33.07925,32.5613053333,53759726,50536,2023-05-15 18:49:44,53759726,1684176585
5080,24,4,52.0,48,0,3,3,56.559625,57.07625,56.8082636667,53759726,50539,2023-05-15 18:49:44,53759726,1684176584
5080,30,4,57.0,48,0,3,3,39.294417,41.837292,40.2639306667,53759726,50540,2023-05-15 18:49:43,53759726,1684176584
5080,32,4,58.0,48,0,3,3,39.031875,40.170042,39.4475973333,53759726,50541,2023-05-15 18:49:45,53759726,1684176584
5080,20,4,50.0,48,0,3,3,33.075666,35.647458,34.060597,53759726,50542,2023-05-15 18:49:45,53759726,1684176586
5080,24,4,56.0,48,0,3,3,33.999167,37.637958,36.187889,53759726,50544,2023-05-15 18:49:45,53759726,1684176584
5080,23,4,59.0,48,0,3,3,40.106875,41.122708,40.505611,53759726,50548,2023-05-15 18:49:43,53759726,1684176584
5080,129,4,53.0,48,0,3,3,46.111375,46.897875,46.4536943333,53759726,50552,2023-05-15 18:49:43,53759726,1684176584
5080,25,4,57.0,48,0,3,3,16.565292,17.160375,16.806264,53759726,50554,2023-05-15 18:49:45,53759726,1684176584
5080,13,4,53.0,48,0,3,3,12.528125,12.743500000000001,12.6691943333,53759726,50556,2023-05-15 18:49:45,53759726,1684176585
5080,20,4,53.0,48,0,3,3,52.184584,52.59375,52.3641253333,53759726,50557,2023-05-15 18:49:44,53759726,1684176584
5080,119,4,50.0,48,0,3,3,19.475292,20.127042,19.8995973333,53759726,50559,2023-05-15 18:49:47,53759726,1684176588
5080,113,4,55.0,48,0,3,3,51.431125,51.951125,51.6246666667,53759726,50564,2023-05-15 18:49:44,53759726,1684176584
5080,114,4,59.0,48,0,3,3,31.17075,31.486833,31.3363056667,53759726,50565,2023-05-15 18:49:45,53759726,1684176584
5080,104,4,55.0,48,0,3,3,90.718375,92.375083,91.394083,53759726,50571,2023-05-15 18:49:44,53759726,1684176586
5080,100,4,56.0,48,0,3,3,33.945042,34.422125,34.1880693333,53759726,50577,2023-05-15 18:49:46,53759726,1684176585
5080,100,4,55.0,48,0,3,3,42.491167,42.815084,42.640792,53759726,50579,2023-05-15 18:49:45,53759726,1684176584
5080,107,4,56.0,48,0,3,3,25.776125,26.33075,26.0458333333,53759726,50580,2023-05-15 18:49:48,53759726,1684176588
5080,100,4,53.0,48,0,3,3,50.660625,54.232667,52.380375,53759726,50581,2023-05-15 18:49:43,53759726,1684176585
5080,88,4,55.0,48,0,3,3,45.124958,46.887709,46.0888753333,53759726,50586,2023-05-15 18:49:43,53759726,1684176585
5080,2,4,53.0,48,0,3,3,36.25825,42.10375,39.0440833333,53759726,50589,2023-05-15 18:49:45,53759726,1684176585
5080,24,4,51.0,48,0,3,3,128.444084,128.939875,128.7411253333,53759726,50593,2023-05-15 18:49:44,53759726,1684176585
5080,27,4,55.0,48,0,3,3,25.991042,26.694292,26.2759306667,53759726,50598,2023-05-15 18:49:46,53759726,1684176586
5080,26,4,53.0,48,0,3,3,33.905208,34.832917,34.3483333333,53759726,50600,2023-05-15 18:49:43,53759726,1684176584
5080,29,4,52.0,48,0,3,3,14.922584,15.712375,15.305903,53759726,50602,2023-05-15 18:49:43,53759726,1684176585
5080,22,4,51.0,48,0,3,3,38.182916,60.130958,52.629472,53759726,50607,2023-05-15 18:49:44,53759726,1684176583
5080,22,4,59.0,48,0,3,3,22.504958,22.803417,22.6315696667,53759726,50608,2023-05-15 18:49:46,53759726,1684176585
5080,16,4,55.0,48,0,3,3,43.79225,48.188708,45.3012913333,53759726,50611,2023-05-15 18:49:46,53759726,1684176585
5080,19,4,54.0,48,0,3,3,48.643042,58.546959,52.0250976667,53759726,50612,2023-05-15 18:49:48,53759726,1684176587
5080,18,4,55.0,48,0,3,3,27.109625,31.934209,30.2086113333,53759726,50613,2023-05-15 18:49:43,53759726,1684176584
5080,30,4,51.0,48,0,3,3,50.58525,51.09975,50.7576526667,53759726,50616,2023-05-15 18:49:44,53759726,1684176584
5080,24,4,50.0,48,0,3,3,14.788834,15.403584,15.011278,53759726,50617,2023-05-15 18:49:43,53759726,1684176585
5080,18,4,46.0,48,0,3,3,157.861333,158.243834,158.0502223333,53759726,50620,2023-05-15 18:49:44,53759726,1684176584
5080,15,4,49.0,48,0,3,3,30.776167,31.390083,31.0843333333,53759726,50624,2023-05-15 18:49:42,53759726,1684176583
5080,21,4,54.0,48,0,3,3,49.00125,49.573,49.3203056667,53759726,50628,2023-05-15 18:49:45,53759726,1684176585
5080,17,4,59.0,48,0,3,3,25.795,26.250709,26.008514,53759726,50638,2023-05-15 18:49:42,53759726,1684176583
5080,121,4,56.0,48,0,3,3,29.332125,29.843542,29.5363056667,53759726,50644,2023-05-15 18:49:42,53759726,1684176584
5080,19,4,59.0,48,0,3,3,44.050792,45.295542,44.5495833333,53759726,50647,2023-05-15 18:49:45,53759726,1684176584
5080,129,4,58.0,48,0,3,3,31.754,32.002708,31.8669166667,53759726,50651,2023-05-15 18:49:45,53759726,1684176585
5080,17,4,56.0,48,0,3,3,46.492584,85.714208,59.6436526667,53759726,50652,2023-05-15 18:49:45,53759726,1684176585
5080,18,4,57.0,48,0,3,3,33.353751,34.338792,33.9290976667,53759726,50654,2023-05-15 18:49:43,53759726,1684176584
5080,109,4,53.0,48,0,3,3,46.724292,47.122292,46.880028,53759726,50658,2023-05-15 18:49:47,53759726,1684176587
5080,114,4,54.0,48,0,3,3,25.97,27.060083,26.3354026667,53759726,50660,2023-05-15 18:49:44,53759726,1684176585
5080,103,4,57.0,48,0,3,3,20.335875,21.744042,20.910139,53759726,50663,2023-05-15 18:49:46,53759726,1684176585
5080,102,4,49.0,48,0,3,3,127.670167,129.545708,128.476736,53759726,50664,2023-05-15 18:49:44,53759726,1684176585
5080,109,4,51.0,48,0,3,3,91.605708,126.472,107.9065136667,53759726,50666,2023-05-15 18:49:44,53759726,1684176584
5080,111,4,52.0,48,0,3,3,62.592083,63.532417,63.0190833333,53759726,50669,2023-05-15 18:49:45,53759726,1684176586
5080,104,4,53.0,48,0,3,3,33.5555,48.083583,40.0309026667,53759726,50673,2023-05-15 18:49:44,53759726,1684176584
5080,107,4,52.0,48,0,3,3,51.154375,54.094625,52.1503196667,53759726,50674,2023-05-15 18:49:46,53759726,1684176587
5080,95,4,52.0,48,0,3,3,41.113542,42.712,42.086139,53759726,50680,2023-05-15 18:49:44,53759726,1684176586
5080,98,4,47.0,48,0,3,3,45.494542,45.836167,45.6577363333,53759726,50684,2023-05-15 18:49:43,53759726,1684176584
5080,13,4,57.0,48,0,3,3,155.885542,162.209875,158.0255,53759726,50686,2023-05-15 18:49:45,53759726,1684176586
5080,24,4,52.0,48,0,3,3,36.38675,38.525959,37.1642086667,53759726,50695,2023-05-15 18:49:47,53759726,1684176588
5080,14,4,54.0,48,0,3,3,62.67975,63.35075,62.9078613333,53759726,50701,2023-05-15 18:49:44,53759726,1684176585
5080,19,4,54.0,48,0,3,3,21.748666,22.149375,21.968444,53759726,50703,2023-05-15 18:49:45,53759726,1684176584
5080,29,4,51.0,48,0,3,3,56.020125,58.905041,57.7423053333,53759726,50705,2023-05-15 18:49:44,53759726,1684176585
5080,22,4,55.0,48,0,3,3,58.104625,59.11525,58.468875,53759726,50706,2023-05-15 18:49:43,53759726,1684176584
5080,30,4,54.0,48,0,3,3,26.453125,29.586125,27.7230693333,53759726,50709,2023-05-15 18:49:43,53759726,1684176584
5080,13,4,54.0,48,0,3,3,42.097708,42.485542,42.3182776667,53759726,50713,2023-05-15 18:49:44,53759726,1684176584
5080,24,4,57.0,48,0,3,3,24.671416999999998,25.640917,25.1725143333,53759726,50722,2023-05-15 18:49:43,53759726,1684176584
5080,24,4,55.0,48,0,3,3,30.103875,33.912334,32.5007363333,53759726,50725,2023-05-15 18:49:46,53759726,1684176585
5080,136,4,57.0,48,0,3,3,23.800583,24.254708,23.984694,53759726,50728,2023-05-15 18:49:43,53759726,1684176584
5080,31,4,51.0,48,0,3,3,20.975833,21.461458,21.1757913333,53759726,50730,2023-05-15 18:49:45,53759726,1684176584
5080,25,4,55.0,48,0,3,3,57.677709,57.939417,57.7759863333,53759726,50732,2023-05-15 18:49:44,53759726,1684176584
5080,130,4,51.0,48,0,3,3,64.6385,70.93925,67.5761806667,53759726,50736,2023-05-15 18:49:47,53759726,1684176588
5080,11,4,52.0,48,0,3,3,54.965875,56.025291,55.4697083333,53759726,50738,2023-05-15 18:49:43,53759726,1684176584
5080,25,4,243.0,48,0,3,3,23.134458,23.656459,23.3805693333,53759726,50741,2023-05-15 18:49:44,53759726,1684176584
5080,19,4,56.0,48,0,3,3,38.249,42.538084,40.0428336667,53759726,50743,2023-05-15 18:49:44,53759726,1684176584
5080,119,4,249.0,48,0,3,3,27.046167,28.468333,27.663236,53759726,50747,2023-05-15 18:49:44,53759726,1684176584
5080,105,4,53.0,48,0,3,3,27.1355,28.52125,27.673403,53759726,50750,2023-05-15 18:49:45,53759726,1684176584
5080,7,4,59.0,48,0,3,3,25.87075,62.048833,38.556236,53759726,50760,2023-05-15 18:49:43,53759726,1684176584
5080,104,4,58.0,48,0,3,3,18.93325,19.077208,19.0065693333,53759726,50761,2023-05-15 18:49:46,53759726,1684176584
5080,105,4,246.0,48,0,3,3,37.631417,38.611625,38.1913473333,53759726,50763,2023-05-15 18:49:45,53759726,1684176585
5080,4,4,51.0,48,0,3,3,99.282458,99.646792,99.4924443333,53759726,50764,2023-05-15 18:49:46,53759726,1684176586
5080,94,4,53.0,48,0,3,3,38.408292,38.8405,38.5887776667,53759726,50765,2023-05-15 18:49:42,53759726,1684176584
5080,95,4,56.0,48,0,3,3,23.795917,24.3075,24.0040693333,53759726,50769,2023-05-15 18:49:44,53759726,1684176585
5080,95,4,54.0,48,0,3,3,40.357667,41.627416,40.9091803333,53759726,50771,2023-05-15 18:49:43,53759726,1684176584
5080,92,4,49.0,48,0,3,3,116.600958,117.15525,116.9390553333,53759726,50773,2023-05-15 18:49:46,53759726,1684176585
5080,92,4,47.0,48,0,3,3,155.917709,156.183208,156.0534446667,53759726,50774,2023-05-15 18:49:44,53759726,1684176585
5080,27,4,50.0,48,0,3,3,122.013875,122.9055,122.4670416667,53759726,50778,2023-05-15 18:49:44,53759726,1684176584
5080,27,4,57.0,48,0,3,3,19.237958,19.958291,19.5634996667,53759726,50783,2023-05-15 18:49:44,53759726,1684176584
5080,28,4,55.0,48,0,3,3,117.037375,117.794125,117.5087363333,53759726,50785,2023-05-15 18:49:46,53759726,1684176586
5080,28,4,51.0,48,0,3,3,159.994334,165.137375,162.0561113333,53759726,50787,2023-05-15 18:49:44,53759726,1684176585
5080,22,4,50.0,48,0,3,3,19.669916,20.184083,19.983722,53759726,50789,2023-05-15 18:49:45,53759726,1684176585
